Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Day_of_Week_Weekend,Traffic_Conditions_Low,Traffic_Conditions_Medium,Weather_Rain,Weather_Snow
0.1496151640317278,-1.3468775594914308,1.0335847304563937,0.3996683279796364,-1.6230726926155994,-0.11828741021990252,52.678,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.3500507647235511,-1.3468775594914308,-0.05171698614774545,-1.6303172040352494,-0.024598738078159932,-0.8927786190676709,24.4816,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.23557621757837877,0.5070488816530028,-0.5943678444498149,0.04143558703583321,-0.5574233895906395,0.03111979742261833,45.5584,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.9432022273489353,0.5070488816530028,-1.396547374113744,-1.2004379149026854,-0.11340284666357282,-1.7110065532295962,37.7718,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-0.4614314051891241,0.5070488816530028,-0.9246770625467267,-1.1049091839843377,0.3306176962634936,-1.3390847649741755,23.279,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.04220705010342563,-1.3468775594914308,1.5880323465476383,-0.4362080675559046,-0.2022069552489862,1.4319719921563394,61.2287,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.6389680705216758,-0.4199143389192141,-0.6887419067632184,-0.19738624026003596,-0.2022069552489862,0.9365019360426806,72.9188,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-0.33922209134495374,-0.4199143389192141,-1.172408976119411,0.4713148761683972,0.8634423477759734,-0.2705678333940102,52.6406,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.23057238881457487,-1.3468775594914308,-0.14609104846114893,-1.4870241076577282,0.6858341306051466,0.07549501507712775,46.4367,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.8380094002425609,1.4340121022252195,-0.6887419067632184,0.06531776976542013,1.2186587821176265,-0.464669504861217,77.8741,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,4.105745103771404
1.0581924256073743,-0.4199143389192141,-1.644279287686428,-1.1049091839843377,-0.8238357153468794,0.8965961647706399,56.7461,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.9693477517566675,0.5070488816530028,-0.629758117817341,0.3041395970612893,0.41942180484890695,1.055900003688627,46.49680000000001,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.999923849808255,1.4340121022252195,0.1488278962682367,0.5429614243571579,0.3306176962634936,0.9792809228463085,101.9914,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.09789737033621222,1.4340121022252195,0.18421816963576326,0.25637523160211545,-0.37981517241981294,0.8298737152037875,59.3324,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.688833546139669,-0.4199143389192141,-0.5117905399255872,0.9011941653009616,-0.024598738078159932,-0.007828235338893484,50.07450000000001,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.1809171995721254,1.4340121022252195,-0.19327807961785068,-0.5556189812038391,-0.5574233895906395,-0.5821520954861051,36.9301,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
1.135024441484089,1.4340121022252195,1.6470161354935162,0.9967228962193088,-1.1790521496885327,-0.09817490149879386,95.2278,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.09635041699641254,-0.4199143389192141,-0.4410099931905346,-0.19738624026003596,-0.9126398239322927,-0.6086495276107402,40.2186,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-0.5104182609494455,-0.4199143389192141,-0.8656932736008497,-0.006328778423340626,-0.024598738078159932,0.9486332905093809,36.6701,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.060770490181021285,1.4340121022252195,-0.9128803047575514,0.5668436070867449,0.6858341306051466,-0.6137574663335613,65.6944,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.7342108441071247,0.5070488816530028,-0.15788780625032411,-1.678081569494423,-0.024598738078159932,-1.3154605483811275,17.662100000000002,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.1493099902866908,-1.3468775594914308,0.9156171525646397,0.5907257898163317,1.6626793250446927,-0.35804128402232377,35.6928,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-1.0152407008373898,1.4340121022252195,-1.042644640438481,0.4713148761683972,0.8634423477759734,1.7745231327555382,58.9867,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
4.940539505283406,-0.4199143389192141,0.7386657857270079,-0.6511477121221868,-1.534268584030186,-0.9936604088433901,247.5983178992313,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.9574877761515372,0.5070488816530028,-1.703263076632305,-1.4392597421985542,1.396266999288453,0.424431079079853,41.30720000000001,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.9904894474005957,-0.4199143389192141,-0.28765214193125416,-1.4153775594689673,1.396266999288453,-0.007828235338893484,32.9075,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.27801229123509663,1.4340121022252195,0.9746009415105167,1.5460130989998073,-0.11340284666357282,-1.5622378379274278,68.9296,-0.504683211818158,-0.6282516529783377,3.122929421559669,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.8816870625013555,-1.3468775594914308,-0.5707743288714641,0.7101367034642663,0.3306176962634936,-0.03177169810211798,38.348600000000005,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-0.4676192185483225,-1.3468775594914308,0.21960844300328933,-1.295966645821033,1.7514834336301062,0.7548508652123509,58.0861,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.9246387872713399,-1.3468775594914308,-1.0544413982276566,-0.4600902502854915,0.15300947909266682,0.06112893741919296,69.1938,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.14379031941693446,-0.4199143389192141,0.8566333636187629,0.3757861452500495,1.4850711078738665,-0.007828235338893484,86.3292,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.3455625870730137,-0.4199143389192141,0.01906356058730717,1.235544723515178,-1.4454644754447725,-0.7622069354655534,66.1224,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
-0.9059226648248832,-1.3468775594914308,1.2459263706615509,-1.5825528385760756,-1.001443932517706,-1.5063697581465707,12.6264,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.8553888557247619,-1.3468775594914308,0.01906356058730717,-0.9138517221476427,-0.11340284666357282,1.6155385400077273,43.0058,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.238001981768536,-0.4199143389192141,1.316706917396604,1.4266021853518733,0.3306176962634936,-0.4346603648646421,26.111700000000003,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.9141730826371476,0.5070488816530028,-0.5235872977147623,-1.725845934953597,1.2186587821176265,0.29322090313738275,38.447500000000005,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.6372684348130148,1.4340121022252195,0.7858528168837097,-1.033262635795577,1.8402875422155196,1.0846321590044963,63.93,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.8940626892197524,1.4340121022252195,-0.6415548756065167,1.6893061953773287,-0.29101106383439956,-0.6322737442037885,32.7178,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-1.1168239701508984,-1.3468775594914308,1.4346744952883579,0.44743269343881026,-1.534268584030186,0.8062494986107395,22.8002,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.0363823964813181,0.5070488816530028,-1.3257668273786916,-0.818322991229295,1.129854673532213,-1.3259956719969461,17.1693,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.17679199066599316,-0.4199143389192141,-1.1370187027518845,-1.510906290387315,0.41942180484890695,-0.7535872888707925,29.778,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.8198089289093705,-1.3468775594914308,-0.028123470569394574,-1.6541993867648361,-1.001443932517706,-1.2918363317880792,13.3746,-0.504683211818158,1.5917188522454708,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.4206949672410672,0.5070488816530028,-1.479124678637972,-0.8660873566884688,0.06420537050725345,1.1551855626134646,48.1365,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.06902090799328578,0.5070488816530028,-1.0780349138060075,1.4027200026222864,0.9522464563613867,-1.0057917633100906,61.54940000000001,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
0.4033155117588662,0.5070488816530028,1.564438830969288,-0.2690327884487962,1.0410505649467996,0.8107189449932081,79.71459999999999,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,4.105745103771404
-1.2416115395614016,-0.4199143389192141,1.6824064088610418,0.8295476171122009,0.06420537050725345,1.6401204951113049,43.60339999999999,1.981440984330403,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,-0.5419050293197784,4.105745103771404
0.6786732062431996,-0.4199143389192141,-0.4410099931905346,1.5460130989998073,-0.6462274981760529,0.11444304783863957,93.1014,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
0.24552627109930453,1.4340121022252195,1.4936582842342347,-0.2929149711783831,1.7514834336301062,0.15945675783350152,72.9137,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-1.134356108001961,1.4340121022252195,0.1488278962682367,-1.057144818525164,0.6858341306051466,-0.1304187646866028,29.055300000000003,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.8663702114722208,0.5070488816530028,-0.8185062424441479,0.11308213522459395,-0.29101106383439956,-0.6265273131406146,69.9316,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.9854856186367917,0.5070488816530028,0.7150722701486576,1.498248733540634,-0.7350316067614663,-0.07678540809697992,102.4302,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
5.762677973275855,-0.4199143389192141,0.5617144188893767,1.1400159925968303,0.8634423477759734,0.3899524927008093,332.0436886774302,-0.504683211818158,-0.6282516529783377,3.122929421559669,-0.646869164755947,-0.8990652167748825,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.6413936437191471,1.4340121022252195,1.7295934400177435,-1.510906290387315,-0.024598738078159932,1.796870364667881,37.39,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
0.6956896929809955,0.5070488816530028,-0.8303030002333237,0.7340188861938532,-0.024598738078159932,1.61968874022002,84.3528,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,1.8453417958774831,-0.24356115022372735
0.5492447768132974,1.4340121022252195,0.6089014500460779,0.3041395970612893,0.15300947909266682,1.342263818336792,87.5241,1.981440984330403,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
-0.8749835980288906,-0.4199143389192141,-1.5852954987405505,1.498248733540634,-0.6462274981760529,1.4412301310914533,44.4294,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,1.5459076649252297,1.1122663643769797,-0.7680007286695008,-0.5419050293197784,-0.24356115022372735
-0.8120741622103724,0.5070488816530028,-1.3729538585353933,-1.3198488285506196,-0.024598738078159932,-0.10551756341284951,30.5768,-0.504683211818158,1.5917188522454708,-0.3202121678115206,1.5459076649252297,-0.8990652167748825,1.302082097932927,1.8453417958774831,-0.24356115022372735
-0.4052254338430711,-0.4199143389192141,-1.7622468655781822,0.1608465006837678,-1.267856258273946,0.5907583337417189,38.9965,-0.504683211818158,-0.6282516529783377,-0.3202121678115206,-0.646869164755947,-0.8990652167748825,1.302082097932927,-0.5419050293197784,-0.24356115022372735
