Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Day_of_Week_Weekend,Traffic_Conditions_Low,Traffic_Conditions_Medium,Weather_Rain,Weather_Snow
1.7325006824451727,-0.4278958827753742,-0.9512728088500865,1.3717735237367736,0.6097073118635248,-0.36188077850201983,109.4796,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.31817215537554244,-0.4278958827753742,0.012998012768046373,0.6501968777390469,-0.9816390654144872,-1.1950572513821673,52.2336,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.5327043993806528,0.5171427383256669,1.1439329270115361,-0.8651140788561791,1.493788632573532,1.8742178435660226,99.8038,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.23681751980367952,0.5171427383256669,0.5129902906441159,0.0007778963410928592,-0.2743740088464817,-1.750293275491925,32.5735,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.2945403369485561,1.4621813594267081,0.5606086028227892,1.6122990724026822,-1.6889041219824925,-0.8735878460178069,62.982,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
1.5899936561733465,-1.3729345038764154,0.03680716885738302,1.4920362980697282,-1.2468634616274892,0.34747999562194465,102.885,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.4516522327762816,0.5171427383256669,-1.4869788208601606,-0.8651140788561791,0.07925851943752081,1.199680234717235,48.1365,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.6669205061010662,-1.3729345038764154,1.1796466611455414,-0.5283783107239066,1.493788632573532,-1.792210048508341,41.834700000000005,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.9748502613617962,-1.3729345038764154,-0.058429455499963034,-1.2499549567216333,-0.8048228012724857,-0.7284913240379051,38.6747,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.1054658759229006,-0.4278958827753742,0.5367994467334526,0.7464070972054104,-1.0700471974854877,1.318981819456265,36.2571,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.0019315669536347677,1.4621813594267081,0.1320437932147296,-0.5043257558573156,1.1401561042895287,-0.12424491917049181,53.2792,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
1.4575122498402417,1.4621813594267081,0.2510895736614128,0.07293556094086559,1.3169723684315304,0.9069076970333437,100.305,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-1.3367712502234022,0.5171427383256669,0.21537583952740813,-0.03530093595879377,-0.8932309333434865,-0.948715600731845,49.3384,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.1219365372508001,0.5171427383256669,0.28680330779541807,1.6122990724026822,1.670604896715533,-0.4837618569651374,43.8894,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,1.795562228341584,-0.22421360157322026
1.0393006752535767,-1.3729345038764154,0.45346740042077405,-0.1675899877250435,-0.5395984050594838,-0.2909447010896233,61.871,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.6840873695291088,0.5171427383256669,-0.2131889700806515,0.7223545423388196,1.3169723684315304,0.002472710025289117,32.7396,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.661191580421797,1.4621813594267081,-1.606024601306844,1.1071954202042735,-1.1584553295564886,0.35360629321665155,71.7971,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.569226300585995,1.4621813594267081,-1.7131658037088586,1.516088852936319,-1.2468634616274892,0.32104018495005165,100.2662,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
0.27019240281166124,-0.4278958827753742,-0.22509354812531954,1.8528246210685912,1.493788632573532,-1.02996965304059,74.5744,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-0.9149790970871934,-0.4278958827753742,0.9177459441628378,-0.7207987496566336,-0.5395984050594838,0.017949672369812108,29.9606,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
0.8932130704322073,-0.4278958827753742,-0.7131812479567206,-0.7448513045232245,-0.009149612633479944,0.42035069332740665,72.356,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.06538330977778063,-1.3729345038764154,0.1439483712593982,0.6742494326056377,1.7590130287865335,0.12274160491085231,49.3384,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,-1.3729345038764154,0.3463261980187594,0.048883006074274676,1.405380500502531,-0.6630366707891937,46.274,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.2348002640586444,1.4621813594267081,1.3105970196368921,-1.057534517788906,0.6097073118635248,-1.4565534276615015,43.823600000000006,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.8495300121277783,1.4621813594267081,-0.07033403354463162,1.636351627269273,-1.3352715936984898,0.020367947736143897,87.89620000000001,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.799684467791897,1.4621813594267081,-1.3203147282348042,0.38561877420654683,1.493788632573532,1.4018480553425647,69.9337,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.4789957211375022,-0.4278958827753742,0.03680716885738302,0.43372388393972866,-0.0975577447044802,-1.1076769014787151,75.03649999999999,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.3221663806675024,-0.4278958827753742,-0.7965132942693985,-1.514533060254133,-0.2743740088464817,0.25074898096867676,46.90559999999999,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.5788183601725339,0.5171427383256669,1.0963146148328629,-1.538585615120724,-1.1584553295564886,-0.7887869898384422,12.1141,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.5709410873635383,-1.3729345038764154,0.8463184758948284,-0.14353743285845258,0.07925851943752081,0.6286448115474433,32.151399999999995,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.159174554166051,-1.3729345038764154,1.6558297829322732,-0.38406298152436114,-0.36278214091748245,-0.5453472696277178,25.5304,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.40582082734212666,1.4621813594267081,1.0844100367881948,-1.2980600664548152,-0.6280065371304845,0.48096879584345437,34.5781,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
-0.20387619714788072,-0.4278958827753742,-0.4155667968400127,1.7085092918690457,0.16766665150852156,-1.117350002944042,54.6247,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.49290438859325864,0.5171427383256669,0.03680716885738302,0.6501968777390469,-0.6280065371304845,-0.20485409804821506,62.9006,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.4023713401772742,-0.4278958827753742,1.3939290659495707,-0.9613242983225426,-0.9816390654144872,-0.2986831822618848,51.1318,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
0.895361417561933,1.4621813594267081,0.62013149304613,0.31346110960677465,0.16766665150852156,1.3886281500066182,87.5241,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.061066701908563,-1.3729345038764154,1.6796389390216104,0.986932645871319,-0.009149612633479944,1.113912068391337,43.8625,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.3990932305952225,0.5171427383256669,0.9891734124308483,1.4439311883365462,-0.8932309333434865,0.06470299611889167,72.553,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
1.3952101830781873,-1.3729345038764154,-1.1893643697434528,0.8426173166717741,-1.600495989911492,-0.2841735300638945,78.7809,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
0.06681554119759794,1.4621813594267081,-0.808417872314067,-0.11948487799186168,1.1401561042895287,0.9817130150318711,47.375,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.2594307535532654,0.5171427383256669,-0.09414318963396827,1.1312479750708644,-0.5395984050594838,1.3773428649637367,40.163,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-1.565212161684269,-0.4278958827753742,-0.3322347505273342,-0.2878527620579975,-0.36278214091748245,1.4224840051352619,33.183,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.5212465480221138,1.4621813594267081,0.15585294930406624,0.5539866582726832,0.3444829156505231,1.0220176044707328,101.9914,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.589146449078747,1.4621813594267081,-1.5822154452175072,-0.2638002071914066,0.6981154439345256,-0.0642716900854655,42.9949,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,4.460032723186219
1.4804279525573194,1.4621813594267081,1.1915512391902094,0.31346110960677465,0.8749317080765271,-0.2071111550567913,88.1462,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.1885352982723068,1.4621813594267081,-1.034604855162765,-0.03530093595879377,0.3444829156505231,0.7076418068476121,46.2939,-0.5068634619951324,-0.6067467288089438,3.0064864940593097,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.8251820779908832,0.5171427383256669,0.46537197846544265,-0.696746194790043,0.6097073118635248,1.4563398602639055,76.6192,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,1.795562228341584,-0.22421360157322026
1.2118845613415667,-1.3729345038764154,-1.463169664770824,0.43372388393972866,-0.8932309333434865,0.11113388315246019,73.86349999999999,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,1.795562228341584,-0.22421360157322026
1.1066155519849918,-1.3729345038764154,-1.4155513525921508,-0.8410615239895881,0.7865235760055264,-0.6072551190058093,54.1018,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
1.6179221688597847,1.4621813594267081,0.3344216199740908,1.0831428653376827,1.7590130287865335,0.020367947736143897,94.6379,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,-0.7663347792184796,1.795562228341584,-0.22421360157322026
0.6475853819335323,-1.3729345038764154,1.2510741294135508,-0.5043257558573156,1.0517479722185281,1.7036488210607605,86.1412,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.2153340485064195,-0.4278958827753742,-1.117936901475443,-0.7689038593898154,1.1401561042895287,-1.1811924726151988,32.985499999999995,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.8044147224035317,1.4621813594267081,-1.4750742428154926,0.5780392131392741,0.4328910477215238,1.7110648655175111,94.5643,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
-0.07354313794450212,-1.3729345038764154,-0.15366607985730962,1.660404182135864,0.16766665150852156,-1.205052789563005,57.0497,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,4.460032723186219
1.7683064679406064,0.5171427383256669,1.7153526731556157,-0.04732721339208896,-1.600495989911492,1.3950768843168357,76.737,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.005925792245595,0.5171427383256669,0.3463261980187594,-0.5283783107239066,-1.0700471974854877,-0.043635740292768566,25.1652,1.9729179058671293,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
0.10548578953266625,-0.4278958827753742,-1.1655552136541163,-0.03530093595879377,0.4328910477215238,-0.12456735588600264,57.1264,-0.5068634619951324,-0.6067467288089438,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
0.06681554119759794,-1.3729345038764154,-0.08223861158929968,-0.7689038593898154,1.8474211608575344,0.20464053065061932,60.077,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,1.5084507710938262,-0.8931262053061992,1.304912718459439,-0.5569286233669659,-0.22421360157322026
-1.679074559559748,0.5171427383256669,0.2629941517060814,1.0590903104710918,-1.0700471974854877,-0.35220767703669315,15.1029,-0.5068634619951324,1.6481341431589096,-0.3326141667278259,-0.662931810015164,1.1196625897424655,-0.7663347792184796,-0.5569286233669659,-0.22421360157322026
