Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Trip_Price,Speed_kmh,Time_of_Day_evening,Time_of_Day_morning,Time_of_Day_nan,Time_of_Day_night,Day_of_Week_weekday,Day_of_Week_weekend,Traffic_Conditions_low,Traffic_Conditions_medium,Traffic_Conditions_nan,Weather_nan,Weather_rain,Weather_snow,split
-0.0679370288675607,-1.3392191889936538,-1.4925293251324667,1.622894275911861,-1.4582174349153028,0.20857439819503792,58.59289999999999,-0.3087708250950621,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.0760825486141565,0.5317487956298331,-0.9242019263993122,-1.0676150227223442,-0.47888760234043704,0.18964225109976174,54.436800000000005,0.3200317373406559,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.6179252665500609,-0.4037351966819104,-0.006589980528073363,-0.8570534254379283,-0.7459775566790368,-0.6706079414750782,25.1968,-0.3458621281658391,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.0888575023730011,-1.3392191889936538,-1.2438860881867115,-1.1144064887855478,-0.12276766322230369,1.290031783146265,49.4676,-0.5474148693806268,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
-0.07481876357329768,-0.4037351966819104,-0.16643206142177333,0.6168777555529843,-0.211797648001837,1.7072033051053381,89.0764,-0.2863760760711968,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.011891093718988544,-0.4037351966819104,-1.4333285544310965,0.7572521537425951,0.9455921541320954,0.6526494976052932,76.20850000000002,-0.3889020364460801,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.09271127380821383,-1.3392191889936538,-0.13091159900095087,1.622894275911861,0.14432229111629583,-1.3491759505215637,57.0497,1.096849594105984,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
1.0364437567091116,-1.3392191889936538,-1.1610050092047934,0.8274393528374006,-1.6362774044743693,-0.4005757381687674,78.7809,0.7532301637710506,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.6146220338913071,-0.4037351966819104,0.30717410418918917,1.318749746501038,-0.03373767844277084,-1.1542080497333667,40.020700000000005,0.00020672784357947396,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.2394835451722257,-0.4037351966819104,-0.30851391110506154,-0.27216009964788335,-0.3898576175609037,1.3574567982399688,33.183,-0.9739648546945614,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.42369409851028983,0.5317487956298331,-1.3859679378700003,0.21915029401575406,0.9455921541320954,-0.048504230782925845,48.822900000000004,0.0792881853341039,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.23540983696132592,-0.4037351966819104,0.0703710213837079,0.944418017995409,-0.6569475718995035,-0.614143643120745,62.6715,0.33822747092254657,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.0231218060238547,-1.3392191889936538,0.034850558962885456,-0.06159850236346762,0.856562169352562,-0.30026857285695224,33.7491,-0.7650638364563177,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.6355425073967476,-0.4037351966819104,-0.27299344868423964,-0.5997003620903086,-1.6362774044743693,-1.5012974131467673,19.1962,0.5264833299044142,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,4.358898943540674,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.07481876357329768,-1.3392191889936538,-0.006589980528073363,0.45310762433177165,1.657832032368361,-1.3691045264113284,19.2572,-0.2863760760711968,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-1.3473891453581819,0.5317487956298331,0.18877256278644852,0.24254602704735587,1.479772062809295,-0.8878294186735126,22.718200000000003,-0.964866987903616,-0.524564376635413,-0.6280886982298255,4.484541349024571,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.0628696179791415,1.4672327879415767,-0.006589980528073363,0.6870649546477897,-0.8350075414585699,-0.962893721191626,79.70039999999999,1.640622093841713,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.3928639270285884,-1.3392191889936538,-0.1427517531412252,0.7806478867741969,-0.9240375262381032,0.5659601924848171,48.822900000000004,-0.18944880295227978,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.2296828672462061,-0.4037351966819104,-0.03619036587875839,-0.6464918281535122,0.41141224545489585,0.1560958150186578,72.6627,0.4246572054365267,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.17154733889208662,-0.4037351966819104,-0.20195252384259524,1.8100601401646754,1.479772062809295,-1.1688223387191938,74.5744,1.0447118190347973,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.07481876357329768,1.4672327879415767,-0.7584397684354759,-0.5997003620903086,-0.03373767844277084,-0.7735722502388621,19.5819,-0.2863760760711968,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,4.484541349024571,-0.5449113025484525,-0.25964539344474924,train
-1.0220207284709368,0.5317487956298331,-1.5162096334130148,0.5466905564581789,-1.4582174349153028,0.5646316207588326,23.3579,-0.8525433248307915,-0.524564376635413,-0.6280886982298255,4.484541349024571,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.9614614630604513,1.4672327879415767,0.567657495275218,1.3655412125642417,0.9455921541320954,-0.68655080218689,36.5375,-0.6380436193365817,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.7098652422187071,-0.4037351966819104,0.24797333348781858,-0.20197290055307845,-1.3691874501357695,-0.015954223496310153,48.822900000000004,-1.0397494299521657,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.494054041846795,-0.4037351966819104,-1.5517300958338371,-0.5061174299639014,-1.547247419694836,1.1193103163572815,30.942000000000004,-0.6789840198958355,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
-0.25897398429881946,0.5317487956298331,0.0703710213837079,-1.3483638191015657,0.5894722150139621,-0.9243651411380811,30.4015,0.17446586868553152,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.1752920902770577,-0.4037351966819104,1.005743198465358,-0.026504902816065167,1.3017120932502282,0.29692441797299435,48.822900000000004,-0.39135146212056543,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.2155904410088034,-1.3392191889936538,-0.36771468180643213,-0.026504902816065167,0.7675321845730287,0.1258708082525149,47.488200000000006,-0.12331430974117752,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.2920063108863569,0.5317487956298331,-0.4742760690688984,0.7572521537425951,-0.12276766322230369,-0.33315072307506394,50.07450000000001,-0.24683534732593465,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
0.12309992656369828,-1.3392191889936538,-1.0426034678020528,0.008588696731337803,-1.2801574653562364,-0.18368640390182925,45.9215,-0.03828424704118895,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.3367089718297744,-1.3392191889936538,1.5267099806374156,1.1315838822482236,0.23335227589582916,-0.88550441815304,71.4247,0.7399332815381304,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.2489517244222699,1.4672327879415767,-1.0544436219423272,-0.9506363575643355,-1.547247419694836,-0.015954223496310153,50.7312,-1.0397494299521657,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.5716800093275083,0.5317487956298331,-0.3795548359467059,-0.6230960951219104,1.0346221389116281,0.3141958504107907,48.2267,-0.6006023983123069,1.9063437102116227,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
1.0452523771324547,-1.3392191889936538,1.2188659729902906,0.8274393528374006,0.5004422302344287,0.9891102872108192,108.2325,-0.0403837547621764,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.38835059676667477,-0.4037351966819104,-1.0781239302228753,-0.7634704933115211,-0.03373767844277084,1.7573568877612453,53.4536,-0.703828194594186,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.46432494791801127,-0.4037351966819104,0.35453472075028486,-0.5061174299639014,-1.7253073892539026,-1.5418188507892887,23.1248,0.9974728953125814,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
1.2951969816448226,1.4672327879415767,-0.006589980528073363,-0.24876436661628157,-1.2801574653562364,0.4659851701044977,69.91480000000001,0.28224059836288323,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,-1.382706546826193,1.5420044674960502,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.965315234495664,1.4672327879415767,-0.27299344868423964,0.10217162885774503,1.7468620171478944,-1.7480796112483523,19.4986,0.4460022005998983,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,3.1900580854014704,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,3.851406669430447,train
0.9990071199099023,-0.4037351966819104,-1.4096482461505484,-0.34234729874268877,-0.3898576175609037,-0.9004508500703636,59.0718,1.4401191064874193,-0.524564376635413,-0.6280886982298255,4.484541349024571,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
4.324910463889887,-1.3392191889936538,-0.30851391110506154,-0.24876436661628157,1.3907420780297615,0.8263602507777412,206.50865196831717,1.4166746036030602,-0.524564376635413,-0.6280886982298255,4.484541349024571,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,1.8351610534103058,-0.25964539344474924,train
-0.07481876357329768,1.4672327879415767,0.5794976494154923,1.1783753483114272,-0.9240375262381032,-0.1943149777097037,73.0708,-0.2863760760711968,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
0.4457156495686481,-0.4037351966819104,-1.1846853174853416,-1.1611979548487514,0.7675321845730287,-0.9894651557113123,40.3595,1.021617234103936,-0.524564376635413,1.592131816443046,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,-0.7876985991835014,1.2766196714241593,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
-0.07481876357329768,-1.3392191889936538,0.3663748748905592,0.055380162794541415,1.3907420780297615,-0.790843682676658,46.274,-0.2863760760711968,-0.524564376635413,-0.6280886982298255,-0.22298824387414995,-0.31347391590650286,0.7232192559551832,-0.6485065517506753,1.2695211100242685,-0.7833186518929556,-0.2294157338705618,-0.22298824387414995,-0.5449113025484525,-0.25964539344474924,train
